isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE 0008063306,IKB,2006,CEO,1,792.0,6.674561391814426,0.6363636363636364,0.24621212121212122,0.0,0.0,0.11742424242424243,0.0,0.3869047619047619,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2006,Other,6,702.8433029006243,6.5551339692421235,0.522100535591578,0.36044128092198874,0.0,0.0,0.11745818348643339,0.0,0.6903675754968964,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2007,CEO,1,1388.780487804878,7.236181294127721,0.3963675213675213,0.5876068376068376,0.0,0.0,0.016025641025641024,0.0,1.482479784366577,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2007,CFO,1,1599.0476190476188,7.3771634929081085,0.37771739130434784,0.6114130434782609,0.0,0.0,0.010869565217391306,0.0,1.618705035971223,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2007,Other,6,707.5768746375919,6.5618462803462565,0.5778076615758545,0.3395190295208913,0.0,0.0,0.08267330890325396,0.1382653063434864,0.5875986978000971,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2008,CEO,1,1540.3,7.339732481630412,0.4928909952606635,0.4944707740916271,0.0,0.0,0.01263823064770932,0.0,1.0032051282051282,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2008,CFO,1,1472.0,7.294377299288821,0.32608695652173914,0.6623641304347826,0.0,0.0,0.01154891304347826,0.0,2.03125,0.0,0.0,,0.0,0,Financials
DE 0008063306,IKB,2008,Other,5,1006.0592395905487,6.913796235198867,0.46468587316120424,0.5013555476679644,0.0,0.0,0.03395857917083141,0.17056649673019122,1.0789128239627785,0.0,0.0,,0.0,0,Financials
DE0003304101,Gerry Weber,2008,CEO,1,2617.0,7.869783902530146,0.1792128391287734,0.8207871608712266,0.0,0.0,0.0,0.0,4.5799573560767595,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2008,Other,2,1361.8302752293578,7.2165848645753945,0.38368493561349915,0.6163150643865009,0.0,0.0,0.0,0.0,1.606305088316887,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2009,CEO,1,2879.0,7.965198290612176,0.16290378603681835,0.8370962139631817,0.0,0.0,0.0,0.0,5.138592750533049,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2009,CFO,1,678.1420765027323,6.519356818351278,0.6823529411764705,0.3176470588235294,0.0,0.0,0.0,0.0,0.46551724137931033,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2009,Other,2,1488.2536764705883,7.305358682361769,0.3506750163659046,0.6493249836340953,0.0,0.0,0.0,0.0,1.8516431263428548,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2010,CEO,1,3742.0,8.227375506834035,0.12533404596472475,0.8746659540352753,0.0,0.0,0.0,0.0,6.978678038379531,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2010,CFO,1,716.0,6.573680166960646,0.6522346368715084,0.3477653631284916,0.0,0.0,0.0,0.0,0.5331905781584583,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2010,Other,1,948.0,6.854354502255021,0.6962025316455697,0.3037974683544304,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2011,CEO,1,4184.0,8.339023005744759,0.11209369024856597,0.887906309751434,0.0,0.0,0.0,0.0,7.9211087420042645,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2011,CFO,1,773.9,6.651442666276413,0.6034371365809537,0.3965628634190464,0.0,0.0,0.0,0.0,0.6571734475374732,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2011,Other,1,960.0,6.866933284461882,0.6875,0.3125,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2012,CEO,1,4551.0,8.423102268016642,0.16501867721379918,0.8349813227862009,0.0,0.0,0.0,0.0,5.0599201065246335,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2012,CFO,1,787.0,6.668228248417403,0.5933926302414231,0.40660736975857686,0.0,0.0,0.0,0.0,0.6852248394004282,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2012,Other,1,960.0,6.866933284461882,0.6875,0.3125,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2013,CEO,1,3755.0,8.230843564198235,0.2010652463382157,0.7989347536617842,0.0,0.0,0.0,0.0,3.9735099337748343,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2013,CFO,1,774.0,6.651571873589727,0.6124031007751938,0.3875968992248062,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,,0.0,0,Consumer Discretionary
DE0003304101,Gerry Weber,2013,Other,3,945.993724412842,6.852235935216811,0.5826794974383489,0.41732050256165115,0.0,0.0,0.0,0.0,0.7162093473278699,0.0,0.0,,0.0,0,Consumer Discretionary
DE0005085906,AWD,2006,CFO,1,935.0,6.840546529288687,0.4919786096256685,0.4502673796791444,0.0,0.031016042780748664,0.026737967914438502,0.0,0.9782608695652174,0.0,1.0,-2.816121345496739,0.0,0,Consumer Discretionary
DE0005085906,AWD,2006,Other,3,1022.7166242848061,6.930217722969581,0.5181806347737679,0.4175597477083289,0.0,0.013269084024133066,0.05099053349377012,0.0,0.8314259600236841,0.0,1.0,-2.816121345496739,0.0,0,Consumer Discretionary
DE0005085906,AWD,2007,Other,5,838.5750465058145,6.7317040781596855,0.5035907871389489,0.44830578407906957,0.0,0.012082987868271148,0.03602044091371035,0.0,0.9142120620652101,0.0,1.0,-2.7629102618675674,0.0,0,Consumer Discretionary
DE0005085906,AWD,2008,CEO,1,771.0,6.647688373563329,0.8352788586251622,0.09727626459143969,0.03501945525291829,0.0,0.0324254215304799,0.0,0.15838509316770186,0.0,0.0,-2.7929118216870905,0.0,0,Consumer Discretionary
DE0005085906,AWD,2008,CFO,1,434.3801652892562,6.073920107561751,0.576388888888889,0.22916666666666669,0.11805555555555557,0.0,0.07638888888888888,0.0,0.6024096385542169,0.0,0.0,-2.7929118216870905,0.0,0,Consumer Discretionary
DE0005085906,AWD,2008,Other,6,793.5769166062026,6.676550468609881,0.6030804614115686,0.28598919873375095,0.013931491800047997,0.0,0.09699884805463241,0.0,0.4973145537360063,0.0,0.0,-2.7929118216870905,0.0,0,Consumer Discretionary
DE0005089031,United Internet,2017,CFO,1,511.0,6.236369590203704,0.7045009784735812,0.273972602739726,0.0,0.0,0.021526418786692758,0.0,0.3888888888888889,0.0,0.0,,0.0,0,Communication Services
DE0005089031,United Internet,2017,Other,3,513.900237017884,6.242029155212096,0.5855574408252205,0.39037162721681373,0.0,0.0,0.02407093195796581,0.0,0.6666666666666667,0.0,0.0,,0.0,0,Communication Services
DE0005089031,United Internet,2018,CFO,1,511.0,6.236369590203704,0.7045009784735812,0.273972602739726,0.0,0.0,0.021526418786692758,0.0,0.3888888888888889,0.0,0.0,-2.46408776307736,0.0,0,Communication Services
DE0005089031,United Internet,2018,Other,1,521.1388888888889,6.256016587587501,0.5836575875486381,0.3891050583657587,0.0,0.0,0.02723735408560311,0.0,0.6666666666666667,0.0,0.0,-2.46408776307736,0.0,0,Communication Services
DE0005089031,United Internet,2019,CFO,1,503.0,6.220590170099739,0.7157057654075547,0.2624254473161034,0.0,0.0,0.02186878727634195,0.0,0.36666666666666664,0.0,0.0,-3.709558947828465,0.0,0,Communication Services
DE0005089031,United Internet,2021,CFO,1,1055.0,6.961296045910167,0.6161137440758294,0.34218009478672984,0.0,0.0,0.04170616113744076,0.0,0.5553846153846154,0.0,0.0,-3.076241304173292,0.0,0,Communication Services
DE0005140008,Deutsche Bank,2006,CEO,1,13211.74,9.48886110723742,0.08704379589667978,0.47304995405601385,0.14267613501325338,0.28535227002650676,0.011878072078318223,0.02947401326396069,10.352011304347826,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2006,CFO,1,4992.742614107884,8.515740659824386,0.16043576096182163,0.3205005311568541,0.16946027062001867,0.33892054124003734,0.010682896021268113,0.01720497262512076,5.16643757007614,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2006,Other,4,5568.361451712469,8.624856115803945,0.1445116778996448,0.3770189238974676,0.15264046187504854,0.3052809237500971,0.020548012577741886,0.04456023592428469,5.777666702496058,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2007,CEO,1,13981.49,9.545489590938224,0.0822516055155781,0.4207777568771283,0.1620446032575927,0.3240892065151854,0.010836970880785952,0.02534000310410407,11.026065217391304,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2007,CFO,1,5595.424,8.629704399822886,0.1429739730179518,0.3034163273417707,0.18150992668294663,0.36301985336589326,0.009079919591437575,0.06170595829735155,5.930772500000001,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2007,Other,3,5731.959079254079,8.653812649922942,0.1425234064022042,0.29375195394910164,0.18093796872831094,0.3618759374566219,0.02091073346376127,0.05261673990164771,5.869673489091519,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2008,CEO,1,1389.586,7.236761140034463,0.8275846187281679,0.0,0.0,0.0,0.17241538127183206,0.2287681366968291,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2008,CFO,1,942.2141970802921,6.848232634163767,0.848289142181743,0.0,0.0,0.0,0.15171085781825686,0.10686635832066482,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2008,Other,3,863.4422515262517,6.760927018136979,0.9273725015392712,0.0,0.0,0.0,0.0726274984607285,0.36378885340789535,0.0,0.0,0.0,,1.0,0,Financials
