isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0005085906,AWD,2007,Other,5,838.5750465058145,6.7317040781596855,0.5035907871389489,0.44830578407906957,0.0,0.012082987868271148,0.03602044091371035,0.0,0.9142120620652101,0.0,1.0,-2.7629102618675674,0.0,0,Consumer Discretionary
DE0005085906,AWD,2008,Other,6,793.5769166062026,6.676550468609881,0.6030804614115686,0.28598919873375095,0.013931491800047997,0.0,0.09699884805463241,0.0,0.4973145537360063,0.0,0.0,-2.7929118216870905,0.0,0,Consumer Discretionary
DE0005089031,United Internet,2017,Other,3,513.900237017884,6.242029155212096,0.5855574408252205,0.39037162721681373,0.0,0.0,0.02407093195796581,0.0,0.6666666666666667,0.0,0.0,,0.0,0,Communication Services
DE0005089031,United Internet,2018,Other,1,521.1388888888889,6.256016587587501,0.5836575875486381,0.3891050583657587,0.0,0.0,0.02723735408560311,0.0,0.6666666666666667,0.0,0.0,-2.46408776307736,0.0,0,Communication Services
DE0005140008,Deutsche Bank,2006,Other,4,5568.361451712469,8.624856115803945,0.1445116778996448,0.3770189238974676,0.15264046187504854,0.3052809237500971,0.020548012577741886,0.04456023592428469,5.777666702496058,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2007,Other,3,5731.959079254079,8.653812649922942,0.1425234064022042,0.29375195394910164,0.18093796872831094,0.3618759374566219,0.02091073346376127,0.05261673990164771,5.869673489091519,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2008,Other,3,863.4422515262517,6.760927018136979,0.9273725015392712,0.0,0.0,0.0,0.0726274984607285,0.36378885340789535,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2009,Other,6,5195.271821167884,8.555504225777177,0.15389250255156145,0.26353841794503635,0.0,0.5569804252087639,0.025588654294638153,0.02704754210564962,5.331766197504565,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2010,Other,6,6100.486857230392,8.716123859637262,0.1887116842396512,0.10464154793007177,0.25759138917391317,0.43460613310253304,0.014449218233606885,0.07102105293227373,4.222521108945145,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2011,Other,5,5412.6582,8.59649560052101,0.21246492157956695,0.018475210572136257,0.3660646814905106,0.3854638373433593,0.017531385964848104,0.0,3.624145217391304,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2012,Other,7,3608.187105098583,8.190960738235527,0.3395844242501854,0.06390810717613252,0.25311355470154184,0.31205860596412804,0.0313353079080121,0.08218040724531223,1.8525003590221614,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2013,Other,4,4829.4797499999995,8.48249402862992,0.23812088662345052,0.03105924608131963,0.2003787260936336,0.5073010193282207,0.0231401218733757,0.0,3.102369565217391,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2014,Other,4,3870.1215,8.261041180879841,0.6201355693871626,0.0,0.0,0.3266047332105723,0.053259697402265015,0.14097929483609234,0.5266666666666666,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2015,Other,9,2804.021961792333,7.9388100804320585,0.9377916176773283,0.0,0.0,0.0,0.06220838232267161,0.19348061330522076,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2016,Other,11,2660.2893930007394,7.8861901902192475,0.9631752075238718,0.0,0.0,0.0,0.03682479247612805,0.2634392477027185,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2017,Other,11,4027.428681417199,8.300883406990481,0.652212260714309,0.02113297396109217,0.0,0.0,0.3266547653245988,0.2090596695047198,0.03240198817781674,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2018,Other,10,5088.984803415657,8.53483364042121,0.5236324194782276,0.004564269868601301,0.003924122545344711,0.35948811695667027,0.10839107115115612,0.15440179728432604,0.7027382103982135,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2019,Other,8,4780.381092581441,8.472275548788987,0.6154852131417328,0.002754487507373487,0.015673332010344012,0.2464901132603304,0.11959685408021922,0.1013471239252974,0.43042127921445794,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2020,Other,9,4034.1318751517156,8.30254640889497,0.5715367268414302,0.0,0.01599235391198661,0.3506487727816218,0.06182213985107589,0.1559369779674531,0.6415005536386658,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2021,Other,9,4348.8754023472775,8.377672562462527,0.5752246795012786,0.0,0.0,0.37973065764237746,0.04504466285634394,0.13595642570868507,0.6601431947801769,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2022,Other,2,5002.578,8.51770865854023,0.5009417144520285,0.0,0.01859041478213833,0.3914137870513963,0.08905408371443684,0.04748461693151011,0.8184668794892258,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2023,Other,9,6774.684817682031,8.820948123290403,0.39745369423791593,0.23597671518530267,0.08634224029375223,0.2686653360406641,0.011562014242365115,0.07450988696662521,1.486926150360438,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2024,Other,9,7214.492521894221,8.883847132198444,0.36516819298352476,0.2118002622964877,0.061773975043047984,0.3448254225309784,0.016432147145961144,0.07478197508178253,1.6934652901119853,1.0,0.0,,1.0,0,
DE0005156004,Arques,2007,Other,4,1582.9483678670024,7.367044442714209,0.126375443074363,0.3755764007278518,0.0,0.4948830828175598,0.0031650733802253616,0.0,6.887884721663906,1.0,0.0,-0.1056207234652646,0.0,0,Materials
DE0005156004,Arques,2008,Other,3,713.9166666666666,6.5707662421760435,0.29617524609937357,0.11906151511614335,0.0,0.5702112758258434,0.01455196295863974,0.0,2.3272464529689962,0.0,1.0,0.2285081030497887,0.0,0,Materials
DE0005158703,Bechtle,2017,Other,2,1008.0,6.915723448631314,0.46130952380952384,0.19593253968253968,0.31994047619047616,0.0,0.022817460317460316,0.0,1.118279569892473,0.0,0.0,-1.856096312572032,0.0,0,Information Technology
DE0005158703,Bechtle,2018,Other,2,1224.5,7.110287876392222,0.5104124132298897,0.33278889342588813,0.13556553695385873,0.0,0.021233156390363415,0.0,0.9176,0.0,0.0,-1.7281626073146508,0.0,0,Information Technology
DE0005158703,Bechtle,2019,Other,2,1124.0,7.024649030453636,0.556049822064057,0.273576512455516,0.14768683274021352,0.0,0.022686832740213523,0.0,0.7576,0.0,0.0,-1.6871103956568914,0.0,0,Information Technology
DE0005158703,Bechtle,2020,Other,2,1583.0,7.367077059881012,0.4500947567909033,0.29406190777005686,0.2406822488945041,0.0,0.015161086544535692,0.0,1.1880701754385965,0.0,0.0,0.2969179112495149,0.0,0,Information Technology
DE0005158703,Bechtle,2021,Other,2,1222.5,7.108653221349027,0.5828220858895705,0.3987730061349693,0.0,0.0,0.018404907975460124,0.0,0.6842105263157895,0.0,0.0,0.2836212777773228,0.0,0,Information Technology
DE0005190003,BMW,2006,Other,6,2345.921424112866,7.760433535094471,0.14629964065322218,0.843971485105472,0.0,0.0,0.009728874241305677,0.03230429312524462,5.7687871367091015,0.0,0.0,2.543707964226672,1.0,0,Consumer Discretionary
DE0005190003,BMW,2007,Other,6,2019.0797216117217,7.610397103225087,0.15862411070082336,0.8191540655547341,0.0,0.0,0.022221823744442495,0.03240750359332095,5.164120775433179,0.0,0.0,2.6846466833307185,1.0,0,Consumer Discretionary
DE0005190003,BMW,2008,Other,8,1352.3356354208568,7.209588476844646,0.23954823003265896,0.7288346095318163,0.0,0.0,0.031617160435524545,0.05664274311322241,3.042538070235168,0.0,0.0,2.66511768739335,1.0,0,Consumer Discretionary
DE0005190003,BMW,2009,Other,5,1351.7993999999999,7.2091918728135145,0.31513551492921216,0.6486724287642087,0.0,0.0,0.03619205630657922,0.07137153633889762,2.0583920187793425,0.0,0.0,2.665488291037523,1.0,0,Consumer Discretionary
DE0005190003,BMW,2010,Other,5,2322.8086,7.750532335919145,0.19243944593626872,0.7993851925638644,0.0,0.0,0.008175361499867015,0.05361931241342916,4.153957046979866,0.0,0.0,2.685997786499687,1.0,0,Consumer Discretionary
DE0005190003,BMW,2011,Other,5,3497.0612,8.159678237625139,0.1639318179504551,0.8028633299297134,0.0,0.024938882968362115,0.008265969151469238,0.04209969216438077,5.049673841525146,1.0,0.0,2.7535432686668155,1.0,0,Consumer Discretionary
DE0005190003,BMW,2012,Other,6,3754.0309362477233,8.23058545798829,0.23299181194804028,0.7401879664229815,0.0,0.021084297649860168,0.0057359239791179096,0.03944866265487473,3.267377757646752,1.0,0.0,2.8286356786318283,1.0,0,Consumer Discretionary
DE0005190003,BMW,2013,Other,7,3845.442224713243,8.254643888255586,0.2233373336954192,0.7490566670697643,0.0,0.01880210737736805,0.008803891857448466,0.0,3.438112033227348,1.0,0.0,2.855000489053258,1.0,0,Consumer Discretionary
DE0005190003,BMW,2014,Other,7,3950.8215175438595,8.281678815395535,0.2122696372883997,0.7625301923925177,0.0,0.018671370731172074,0.006528799587910481,0.05939788156193857,3.6802322418929463,1.0,0.0,2.2281212631661944,1.0,0,Consumer Discretionary
DE0005190003,BMW,2015,Other,7,4387.784032840723,8.386579602508577,0.2084064133436491,0.764393196660183,0.0,0.016830960997269082,0.010369428998898736,0.07420234330267819,3.748561021340848,1.0,0.0,2.191089360037812,1.0,0,Consumer Discretionary
DE0005190003,BMW,2016,Other,7,4221.639675039246,8.347978880152102,0.1968440638099728,0.7678615808617556,0.0,0.021991459217631244,0.013302896110640556,0.07146197627179293,4.012582471584648,1.0,0.0,2.1884659152215504,1.0,0,Consumer Discretionary
DE0005190003,BMW,2017,Other,6,4603.448954212454,8.434561074192969,0.17930297394886555,0.7863701420730722,0.0,0.02245038512450664,0.011876498853555665,0.08258376935379862,4.51091529261663,1.0000274372966396,0.0,2.351496976149869,1.0,0,Consumer Discretionary
DE0005190003,BMW,2018,Other,7,2704.816785160218,7.902789457068083,0.3254737834439241,0.4267797959933255,0.0,0.22492617594120579,0.022820244621544587,0.08166652958230425,2.0023301570979335,1.0,0.0,,1.0,0,Consumer Discretionary
DE0005190003,BMW,2019,Other,8,3159.8064065287354,8.058266040947528,0.3118720102053256,0.0823347818681458,0.4006736980468349,0.17924967186013516,0.02586983801955842,0.08372099140422268,2.123493388647183,1.0,0.0,2.4251906715349776,1.0,0,Consumer Discretionary
DE0005190003,BMW,2020,Other,6,2301.518328482726,7.741324326937394,0.3588708574463901,0.050698019250807407,0.3599076941992567,0.19901285517555423,0.03151057392799176,0.12752306294260715,1.6987129380286508,1.0,0.0,2.442079875963942,1.0,0,Consumer Discretionary
DE0005190003,BMW,2021,Other,5,3984.6919214285713,8.290215278682094,0.2354046757907993,0.3590705988062325,0.0,0.3920884712151441,0.013436254187824105,0.10084880033985923,3.1909267201171514,1.0,0.0,2.468706550123274,1.0,0,Consumer Discretionary
DE0005190003,BMW,2022,Other,1,4929.261,8.502944357220699,0.18765490405154037,0.2772896383453828,0.2324486368240594,0.29457762532760995,0.008029195451407421,0.08267628758144475,4.286143783783784,1.0,0.0,,1.0,0,
DE0005190003,BMW,2023,Other,6,4104.063724043716,8.319732914031158,0.24051531123933195,0.35072944291135594,0.0,0.39987910875937804,0.008876137089934018,0.08272412919124514,3.120834793439901,1.0,0.0,,1.0,0,
DE0005190003,BMW,2024,Other,5,2428.0530000000003,7.794844980606715,0.40662007047095466,0.4172846059555793,0.0,0.1612515552190877,0.014843768354378176,0.1674273172784943,1.4227929292929296,1.0,0.0,,1.0,0,
DE0005200000,Beiersdorf,2006,Other,4,979.5098235294117,6.88705226646081,0.26848381756613315,0.4554908076170392,0.26367372107549353,0.0,0.012351653741334125,0.19297917740007653,2.678614060288336,0.0,0.0,0.489831873021849,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2007,Other,3,1094.5556666666669,6.998103776031992,0.24819812727660873,0.5028646327413833,0.23756976575273922,0.0,0.011367474229268678,0.09775656301324097,2.983239263803681,0.0,0.0,0.6566634874919902,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2008,Other,3,854.4873333333334,6.750501678962258,0.32183039967044563,0.5034909821171525,0.16006712796990946,0.0,0.01461149024249238,0.0952617983024519,2.061825454545455,0.0,0.0,0.7018716654013321,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2009,Other,4,1180.0657276995305,7.073325417348723,0.23818996315952803,0.30887911073625246,0.44379142563874063,0.0,0.009139500465478966,0.05486982502765025,3.1599590780023386,0.0,0.0,0.7021981313543115,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2010,Other,5,870.2112671384342,6.768736017960094,0.36687087815208,0.3430353261113906,0.18274449182025543,0.0,0.10734930391627404,0.03332524077212005,1.4331467806329752,0.0,0.0,0.6971250794386874,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2011,Other,6,937.6501030845293,6.843376854985166,0.42867319567639683,0.25624778322577063,0.25682064755066836,0.0,0.058258373547164205,0.026129149796287412,1.1968754658589658,0.0,0.0,0.6467854486808767,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2012,Other,4,1467.3457221860767,7.291210416489931,0.3225642501644591,0.34630388733080697,0.28384585425409575,0.0,0.04728600825063822,0.014652307002312265,1.953563487781493,0.0,0.0,0.6821204802921119,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2013,Other,2,1542.0236966824646,7.340850921503551,0.3259088967227777,0.37406374955050753,0.26588437057230757,0.0,0.034142983154407176,0.0,1.9635797812146358,0.0,0.0,0.7259265058052242,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2014,Other,4,644.4234972677596,6.468356114430334,0.7147172675200013,0.11871075515456268,0.017457463993318042,0.0,0.14911451333211792,0.0,0.19052039923475064,0.0,0.0,0.695520017706601,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2015,Other,5,1425.6,7.262348056716545,0.3458193041526375,0.16189674523007858,0.4417789001122334,0.0,0.05050505050505051,0.0,1.7456389452332655,0.0,0.0,0.6778897524614182,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2016,Other,5,1347.1444444444446,7.205742404844148,0.36105177206106737,0.2868619219253895,0.29563768629941517,0.0,0.056448619714127825,0.0,1.6133409480296974,0.0,0.0,0.6985870487925644,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2017,Other,5,1210.0882882882884,7.098448601456443,0.4011297416067226,0.4252001566410909,0.09040662657329745,0.0,0.08326347517888898,0.0,1.2853865713101418,0.0,0.0,-0.2681959439982739,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2018,Other,6,1785.611111111111,7.487515994788101,0.27410472605083847,0.2794328116735634,0.39155595656637937,0.0,0.05490650570921876,0.0,2.447928490351873,0.0,0.0,-0.2479191108358328,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2019,Other,6,1569.2466613247864,7.358350949634305,0.31663142465695104,0.27340560142796366,0.23962467408582427,0.0,0.17033829982926102,0.0,1.6202759282961947,0.0,0.0,-0.2157285214689875,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2020,Other,5,900.8,6.803283257385426,0.4624777975133215,0.3983126110124334,0.0,0.0,0.13920959147424514,0.0,0.8612578012481997,0.0,0.0,-0.152592537115795,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2021,Other,8,1248.0011418671822,7.129298463886633,0.4458775847894711,0.36219034426116103,0.0,0.0,0.1919320709493677,0.0,0.8123089310088901,0.0,0.0,-0.1590564574815411,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2022,Other,5,1693.5747793190415,7.434596827952003,0.29517549538382676,0.25933776579630563,0.26571014489300415,0.0,0.17977659392686357,0.0,1.7787652393250735,0.0,0.0,,0.5,0,
DE0005200000,Beiersdorf,2023,Other,5,1443.0,7.274479558773871,0.3465003465003465,0.28496188496188496,0.15939015939015938,0.0,0.20914760914760916,0.0,1.2824,0.0,0.0,,0.5,0,
DE0005200000,Beiersdorf,2024,Other,5,5962.464480874316,8.693239178092785,0.11708035057202115,0.0361611025623871,0.7957115140161907,0.0,0.05104703284940122,0.0,7.105142857142857,0.0,0.0,,0.5,0,
DE0005313704,Carl Zeiss Meditec,2019,Other,1,626.6167582417582,6.440335122880787,0.4320691310609698,0.3165306449031845,0.23171707473195716,0.0,0.019683149303888623,0.06958000951385099,1.268888888888889,0.0,0.0,-0.9215633666924612,0.0,0,Health Care
DE0005313704,Carl Zeiss Meditec,2020,Other,1,829.5,6.7208231096305,0.3616636528028933,0.4009644364074744,0.2221820373719108,0.0,0.015189873417721518,0.051115129596142256,1.7230000000000003,0.0,0.0,-0.504756265155691,0.0,0,Health Care
DE0005313704,Carl Zeiss Meditec,2021,Other,1,567.2,6.340711975217918,0.5289139633286318,0.4494005641748942,0.0,0.0,0.021685472496473908,0.08198166431593794,0.8496666666666667,0.0,0.0,-0.7695789037709968,0.0,0,Health Care
DE0005408116,Aareal Bank,2007,Other,3,1646.8491867219916,7.406619157510184,0.19041768617711013,0.17609384170583167,0.0,0.4938723836347463,0.13961597311048465,0.0,3.5184033520785096,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2008,Other,2,1204.0565000000001,7.093451551678032,0.467170768149169,0.20244066619797324,0.0,0.31144717876611266,0.01894138688674493,0.0,1.1,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2009,Other,2,526.242,6.265761182980803,0.9501332086758564,0.0,0.0,0.0,0.04986679132414365,0.509271399850259,0.0,0.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2010,Other,3,531.551705170517,6.275800474650675,0.9451845635326757,0.0,0.0,0.0,0.05481543646732433,1.0,0.0,0.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2011,Other,2,2549.1130000000003,7.843500734503761,0.2549906575346012,0.2714914952769846,0.1314059047205832,0.32934240263181735,0.012769539836013546,0.08002783713393638,2.871633846153846,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2012,Other,2,1589.9425,7.371453131038349,0.424543654880601,0.11145057132569258,0.16717585698853885,0.27862642831423146,0.018203441319418784,0.0,1.3125925925925925,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2013,Other,3,1702.8504651330204,7.4400588700740515,0.40300148022111326,0.24180294816558592,0.12632812757361986,0.21054687928936638,0.018320617749913226,0.12782488605049847,1.435920172578699,0.4006319058780189,0.6000000000000001,,0.0,0,Financials
DE0005408116,Aareal Bank,2014,Other,2,1638.4814999999999,7.401525177260358,0.5370826585469535,0.12670268172084947,0.0,0.31675670430212366,0.019457879139923154,0.2014655032723897,0.8256818181818182,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2015,Other,3,2279.4767549019607,7.7317012021467795,0.4560528573144467,0.12823088153757545,0.1103550928218911,0.2903762638526749,0.014984904473411812,0.7838796028477967,1.1598704617860205,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2016,Other,4,1412.3189263985128,7.252988261102914,0.5604333209514888,0.07505386922081796,0.08562088756281312,0.2547844020286297,0.024107520236250447,0.2426355291250318,0.7413177326910277,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2017,Other,4,1497.744,7.311715254946996,0.5287953081434478,0.10788709552500293,0.0996128176777874,0.24036150370156717,0.023343274952194768,0.3847568409554637,0.846946654040404,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2018,Other,4,1548.7585,7.345208921225305,0.5113773386877296,0.11415014025750303,0.1204146740760422,0.2324442448580589,0.021613602120666327,0.32778335034158007,0.9132376893939393,1.0,0.0,,0.0,0,Financials
DE0005408116,Aareal Bank,2019,Other,4,1663.971,7.416962193344671,0.5201348160514816,0.09259205839524848,0.13471163259455843,0.2270604475678963,0.025501045390815102,0.6990679224577833,0.8735507113462126,1.0,0.0,,0.0,0,Financials
DE0005408884,Leoni,2006,Other,1,1089.0,6.9930151229329605,0.27548209366391185,0.4591368227731864,0.14967860422405876,0.09182736455463728,0.023875114784205693,0.0,2.5433333333333334,1.0,0.0,0.1171327577110255,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2007,Other,1,1290.0,7.162397497355718,0.23255813953488372,0.46511627906976744,0.2054263565891473,0.07751937984496124,0.01937984496124031,0.1186046511627907,3.216666666666667,1.0,0.0,0.2749977188656592,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2008,Other,1,525.0,6.263398262591624,0.5714285714285714,0.38095238095238093,0.0,0.0,0.047619047619047616,1.0,0.6666666666666666,0.0,0.0,0.4202605064804587,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2009,Other,1,577.0,6.3578422665081,0.5719237435008665,0.38128249566724437,0.0,0.0,0.04679376083188908,0.31542461005199307,0.6666666666666666,0.0,0.0,0.3428785203891835,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2010,Other,1,1830.0,7.512071245835466,0.3005464480874317,0.3005464480874317,0.257103825136612,0.12704918032786885,0.014754098360655738,0.11693989071038251,2.2781818181818183,1.0,0.0,0.4500930790397288,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2011,Other,1,2036.0,7.618742377670413,0.27013752455795675,0.49361493123772104,0.16576620825147348,0.05722003929273085,0.013261296660117878,0.12622789783889982,2.652727272727273,1.0,0.0,0.5568776449529728,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2012,Other,2,1476.6978021978023,7.297563659158584,0.29654820861813,0.5371727086348737,0.14457934431963207,0.0020315598733437763,0.019668178554020515,0.0,2.305809284818068,1.0,0.0,0.5812541441712241,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2013,Other,1,822.5,6.712348482639527,0.3951367781155015,0.26990881458966565,0.13495440729483282,0.16231003039513678,0.03768996960486322,0.0,1.4353846153846155,1.0,0.0,0.6192878995679575,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2014,Other,2,1016.9434306569343,6.924556770762008,0.3318948114519501,0.23754990713907606,0.20514458490718396,0.19657805252249747,0.02883264397929246,0.0,1.9261299740484428,1.0,0.0,-1.9066755462693088,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2015,Other,3,1295.341218966219,7.166529428975568,0.4582312549194899,0.2914795111798814,0.07881961069668796,0.1441214910813214,0.027348132122619228,0.021358593598022595,1.122622273001158,1.0,0.0,-1.849004922793388,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2016,Other,2,618.8577844311377,6.427875495772779,0.728004799260759,0.03543325181363193,0.0,0.18200422354298654,0.05455772538262251,0.0,0.29867588177634535,1.0,0.0,-1.7831903387384305,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2017,Other,2,1412.0100364963505,7.252769526028174,0.3423705529274091,0.3794275257291626,0.19820840896299535,0.05320946546279537,0.0267840469176376,0.0,1.8425807791031257,1.0,0.0,0.7620330737218687,0.0,0,Consumer Discretionary
DE0005408884,Leoni,2018,Other,3,1340.4722222222222,7.2007772355084745,0.42683962948380544,0.23366558219532918,0.21236297324740455,0.09965393621650746,0.027477878856953398,0.026607538802660754,1.2784250898145453,1.0,0.0,-1.6718131315282363,0.0,0,Consumer Discretionary
DE0005419105,Cancom,2019,Other,1,1484.87,7.303082505317225,0.32455837884798,0.3030568332581304,0.37040279620438155,0.0,0.0019819916895081726,0.0,2.0750030606295145,0.0,0.0,-2.985701445198539,0.0,0,Information Technology
DE0005419105,Cancom,2020,Other,1,2395.9086666666667,7.781517839421421,0.9521439743251203,0.0,0.0,0.0,0.04785602567487965,0.0,0.0,0.0,0.0,-2.703608161275996,0.0,0,Information Technology
DE0005419105,Cancom,2021,Other,1,537.8054395604396,6.287496858250775,0.6991937829553336,0.3008062170446663,0.0,0.0,0.0,0.0,0.43021866666666664,0.0,0.0,-1.9638790446605876,0.0,0,Information Technology
DE0005439004,Continental,2006,Other,5,2117.773717948718,7.65812068284697,0.21202932324613988,0.5444914183284515,0.0,0.24347925842540866,0.0,0.12447033305112681,3.7163287826897573,0.0,1.0,1.5222941294336134,1.0,0,Industrials
DE0005439004,Continental,2007,Other,6,2123.1060606060605,7.660635418348035,0.21758592166085478,0.5397690373854513,0.0,0.24264504095369396,0.0,0.07018019625334523,3.5958855810472556,0.0,1.0,2.066458417824107,1.0,0,Industrials
DE0005439004,Continental,2008,Other,5,1416.1127976531743,7.255670930440613,0.38130008389089626,0.14388581590632224,0.0,0.4748141002027815,0.0,0.08939965814150215,1.6226062942229411,0.0,1.0,2.0695697414765464,0.5,0,Industrials
DE0005439004,Continental,2009,Other,7,1038.123582606042,6.94517011502627,0.5784101125403113,0.19716696969935824,0.0,0.2244229177603304,0.0,0.08573160410880933,0.728877103493426,1.0,0.0,2.0103102509055306,0.0,0,Industrials
DE0005439004,Continental,2010,Other,6,1703.8997252747251,7.440674858987966,0.3927163420907168,0.24248189552247232,0.0,0.36480176238681095,0.0,0.13244128355633233,1.54636716841542,1.0,0.0,2.074940357595307,0.0,0,Industrials
DE0005439004,Continental,2011,Other,6,1819.4075829383885,7.506266223202948,0.3616283966535989,0.2553436920685778,0.0,0.3830279112778234,0.0,0.12403304723079663,1.7652695674723033,1.0,0.0,-0.811883251013724,0.0,0,Industrials
DE0005439004,Continental,2012,Other,6,1569.7367216117216,7.358663191039328,0.4177099178748682,0.2329798544761916,0.0,0.3493102276489402,0.0,0.23623919108714073,1.3940058811329594,1.0,0.0,-0.7310420671547968,0.5,0,Industrials
